id,created_at,text
1137286654320791552,Sat Jun 08 09:14:02 +0000 2019,風俗のが援交より安いと思うんだけど、なんでわざわざリスクの高い援交をするんだろうね
1137286331761979394,Sat Jun 08 09:12:45 +0000 2019,援交するJK「増税したらさぁ〜30000円ぢゃなく、32400円になっからよろしく〜」
1137285605505753093,Sat Jun 08 09:09:52 +0000 2019,@sura_1202 健一が援交しとる
1137285567757004801,Sat Jun 08 09:09:43 +0000 2019,BBA（読みはババァ）。ネットなどで使えれてる年増の女を指す言葉の一つ。どのくらいの年齢からBBAなのかは個々人の主観に左右される。下手すると17歳からBBAと言われることも。これは援交の低年齢化の波なのか・・・。
1137285311656972289,Sat Jun 08 09:08:42 +0000 2019,@hs_186 やwめwろwwwww お前パパ活一回ググってこいwwwww あれ援交と何が違うねんwwwww
1137284861511622656,Sat Jun 08 09:06:55 +0000 2019,セフレになるくらいなら援交で金稼いでる子の方が賢い ##セフレ
1137284497018277888,Sat Jun 08 09:05:28 +0000 2019,【閲覧注意】平成日本の貧困家庭の悲劇！まだ幼いロリ少女が生活費を稼ぐため援交SEXの日々（3）https://t.co/wMNCmNNbeg■■ぜひぜひ「RT」をお願いします■■
1137284226842107904,Sat Jun 08 09:04:24 +0000 2019,都内の中野近辺で会える女子🚺おります？さくっと短時間プチかゴム本援えん円募集で。詳しくはDMかフォロー😄援交初心者の方も問い合わせどうぞです🌟鍵アカさんからのいいね見えません😂新宿から一駅です😘
1137282871868084224,Sat Jun 08 08:59:01 +0000 2019,#風俗 #パパ活 #支援 #援助 #援交 #円#愛知
1137281640038785025,Sat Jun 08 08:54:07 +0000 2019,父と浅草デートめっちゃ友達感覚で楽しいんやけど周りから見たら絶対援交か年の差カップル https://t.co/Lhs5R9eJ9g
1137280856987324417,Sat Jun 08 08:51:00 +0000 2019,援交 転校生 ひとみ ビデオ動画 FANZA https://t.co/C1hbXL3FPc
1137279840967581696,Sat Jun 08 08:46:58 +0000 2019,🍪ゆーな🐼の質問箱です最近回答した質問 → 「援交しよ」https://t.co/zK6yhB8o0j
1137279014463164416,Sat Jun 08 08:43:41 +0000 2019,〈許してはならない詐欺行為〉人妻なのにエロくないギャルなのにオタクに優しくない女子大生なのにヤリマンじゃない小太りのおじさんなのに援交してない目隠れ系の女の子なのに髪あげてもブス軽音部の女子なのにギターの男と関係を持っていない
1137278881826689024,Sat Jun 08 08:43:09 +0000 2019,君に愛されて痛かったこれは大鬱漫画すぎる援交シーンあるしかなりえちえちだけど主人公可愛いしなによりストーリー好きすぎる。色々考えさせられる
1137277595156746241,Sat Jun 08 08:38:02 +0000 2019,@Messiah252__ 援交して整形しよーぜ
1137277000014372865,Sat Jun 08 08:35:41 +0000 2019,制服着て歩いてて援交に間違えられるとか普通に死にてえ
1137275934107623426,Sat Jun 08 08:31:26 +0000 2019,出会い系で援交女に中○ししてきたwww【ひめ速】https://t.co/1MuridAT8g
1137275520356311040,Sat Jun 08 08:29:48 +0000 2019,DAIの質問箱です最近回答した質問 → 「#援交」https://t.co/90oqy4mBvp
1137274326812508160,Sat Jun 08 08:25:03 +0000 2019,@Sora_397_ 援交とかしないように、多めにあげてる…とかね。それでも6万てすごいねw
