id,created_at,text
1059675496961728517,Tue Nov 06 05:15:00 +0000 2018,レオパレスリゾートグアムにAIチャットボットを導入、レオくんが24時間体制で回答する https://t.co/81zPzgvMme #人工知能 #AI 【バックナンバー】
1059611521808908288,Tue Nov 06 01:00:48 +0000 2018,【新着記事】キタムラ、ユーザーローカルのＡＩチャットボットを導入 - https://t.co/d0oDkLiUWw https://t.co/q1G0lAQGXB
1059569858478624774,Mon Nov 05 22:15:14 +0000 2018,ソフトバンク・テクノロジー株式会社 - チャットボットを利用したBtoB向け営業支援ツールを開発・自社へ導入～顧客管理システムの登録作業を50％削減！ SBTは働き方改革をとことん追求します～ https://t.co/WnEImez3Tz
1059227578722963457,Sun Nov 04 23:35:08 +0000 2018,社内向けのチャットボット導入推進増えたな。いかに同じことを聞かれてるかって、ことか。
1059207471837806592,Sun Nov 04 22:15:15 +0000 2018,ソフトバンク・テクノロジー株式会社 - チャットボットを利用したBtoB向け営業支援ツールを開発・自社へ導入～顧客管理システムの登録作業を50％削減！ SBTは働き方改革をとことん追求します～ https://t.co/WnEImez3Tz
1058845079002001408,Sat Nov 03 22:15:13 +0000 2018,ソフトバンク・テクノロジー株式会社 - チャットボットを利用したBtoB向け営業支援ツールを開発・自社へ導入～顧客管理システムの登録作業を50％削減！ SBTは働き方改革をとことん追求します～ https://t.co/WnEImez3Tz
1058605130201747457,Sat Nov 03 06:21:45 +0000 2018,【2018-10-17】従業員サポートの“自動化”で目指す生産性向上--ネオスが語るチャットボット導入の要https://t.co/09S6dKJtLp
1058482696094007296,Fri Nov 02 22:15:15 +0000 2018,ソフトバンク・テクノロジー株式会社 - チャットボットを利用したBtoB向け営業支援ツールを開発・自社へ導入～顧客管理システムの登録作業を50％削減！ SBTは働き方改革をとことん追求します～ https://t.co/WnEImez3Tz
1058396881586245632,Fri Nov 02 16:34:15 +0000 2018,Microsoft Bot FrameworkでWebサイトに自作チャットボットを導入してみた https://t.co/UGK0aehTPz @ledgeaiから
1058139157707526144,Thu Nov 01 23:30:09 +0000 2018,【事例紹介】港区民の8％にあたる約2万人が外国人。その外国人に行政情報を行き届かせるためにAIチャットボットを導入！ テクノロジーのご紹介は、11月15日～16日のCall Center/CRM デモ＆コンファレンス会場で行います… https://t.co/lmUI6BGzrJ
1058120312796004352,Thu Nov 01 22:15:16 +0000 2018,ソフトバンク・テクノロジー株式会社 - チャットボットを利用したBtoB向け営業支援ツールを開発・自社へ導入～顧客管理システムの登録作業を50％削減！ SBTは働き方改革をとことん追求します～ https://t.co/WnEImez3Tz
1057982094394187777,Thu Nov 01 13:06:02 +0000 2018,SMBC日興證券がLINEによる問い合わせサービスに「AIチャットボット」を導入 https://t.co/3WOL3yfYqK #人工知能 #AI 【バックナンバー】
1057823053709635585,Thu Nov 01 02:34:04 +0000 2018,インバウンド対応の多言語チャットボット「talkappi」をグランドニッコー東京 台場に導入 - ValuePress! (プレスリリース) https://t.co/dWfbhp7NvT https://t.co/mOuqa6tsLC
1057817304199716864,Thu Nov 01 02:11:13 +0000 2018,インバウンド対応の多言語チャットボット「talkappi」をグランドニッコー東京 台場に導入https://t.co/HvMiAd96IO
1057815109022744577,Thu Nov 01 02:02:29 +0000 2018,★アイスマイリーマガジン新記事アップ！「医療」×AI、チャットボットが「問診」する時代に。沢井製薬のチャットボット導入事例やチャットボット型電子カルテを紹介しました。#AI #人工知能 #チャットボット #医療… https://t.co/7pn0b5EVXy
1057808568705933314,Thu Nov 01 01:36:30 +0000 2018,ticketmasterはチャットボットを導入しているこれを提供しているインベンターがハッキングされたため、すべてのページで攻撃者のjavascriptが動くようになったクレジットカードを入力するページでもこれが動いていて、情報漏えいが起きた #codeblue_jp
